MODALIDADE,ÁREA DE CONHECIMENTO,ANO,REMUNERAÇÃO MÉDIA MENSAL
Mestres,Ciências Agrárias,2009,5.217
Mestres,Ciências Agrárias,2010,6.022
Mestres,Ciências Agrárias,2011,6.334
Mestres,Ciências Agrárias,2012,6.873
Mestres,Ciências Agrárias,2013,7.290
Mestres,Ciências Agrárias,2014,8.267
Mestres,Ciências Agrárias,2015,8.711
Mestres,Ciências Agrárias,2016,9.127
Mestres,Ciências Agrárias,2017,9.392
Mestres,Ciências Biológicas,2009,4.813
Mestres,Ciências Biológicas,2010,5.490
Mestres,Ciências Biológicas,2011,5.769
Mestres,Ciências Biológicas,2012,6.157
Mestres,Ciências Biológicas,2013,6.524
Mestres,Ciências Biológicas,2014,7.122
Mestres,Ciências Biológicas,2015,7.589
Mestres,Ciências Biológicas,2016,8.025
Mestres,Ciências Biológicas,2017,8.219
Mestres,Ciências da Saúde,2009,6.425
Mestres,Ciências da Saúde,2010,7.282
Mestres,Ciências da Saúde,2011,7.701
Mestres,Ciências da Saúde,2012,8.151
Mestres,Ciências da Saúde,2013,8.734
Mestres,Ciências da Saúde,2014,9.321
Mestres,Ciências da Saúde,2015,9.907
Mestres,Ciências da Saúde,2016,10.515
Mestres,Ciências da Saúde,2017,10.687
Mestres,Ciências Exatas e da Terra,2009,6.462
Mestres,Ciências Exatas e da Terra,2010,7.102
Mestres,Ciências Exatas e da Terra,2011,7.609
Mestres,Ciências Exatas e da Terra,2012,8.229
Mestres,Ciências Exatas e da Terra,2013,8.845
Mestres,Ciências Exatas e da Terra,2014,10.038
Mestres,Ciências Exatas e da Terra,2015,10.478
Mestres,Ciências Exatas e da Terra,2016,10.883
Mestres,Ciências Exatas e da Terra,2017,11.289
Mestres,Ciências Humanas,2009,5.005
Mestres,Ciências Humanas,2010,5.630
Mestres,Ciências Humanas,2011,5.958
Mestres,Ciências Humanas,2012,6.365
Mestres,Ciências Humanas,2013,6.827
Mestres,Ciências Humanas,2014,7.646
Mestres,Ciências Humanas,2015,8.074
Mestres,Ciências Humanas,2016,8.331
Mestres,Ciências Humanas,2017,8.645
Mestres,Ciências Sociais Aplicadas,2009,9.304
Mestres,Ciências Sociais Aplicadas,2010,9.992
Mestres,Ciências Sociais Aplicadas,2011,10.488
Mestres,Ciências Sociais Aplicadas,2012,11.086
Mestres,Ciências Sociais Aplicadas,2013,11.640
Mestres,Ciências Sociais Aplicadas,2014,12.413
Mestres,Ciências Sociais Aplicadas,2015,13.337
Mestres,Ciências Sociais Aplicadas,2016,13.858
Mestres,Ciências Sociais Aplicadas,2017,14.179
Mestres,Engenharias,2009,7.887
Mestres,Engenharias,2010,8.723
Mestres,Engenharias,2011,9.337
Mestres,Engenharias,2012,10.060
Mestres,Engenharias,2013,10.887
Mestres,Engenharias,2014,12.371
Mestres,Engenharias,2015,12.645
Mestres,Engenharias,2016,13.206
Mestres,Engenharias,2017,13.475
Mestres,"Linguística, Letras e Artes",2009,4.301
Mestres,"Linguística, Letras e Artes",2010,4.960
Mestres,"Linguística, Letras e Artes",2011,5.270
Mestres,"Linguística, Letras e Artes",2012,5.633
Mestres,"Linguística, Letras e Artes",2013,6.068
Mestres,"Linguística, Letras e Artes",2014,6.805
Mestres,"Linguística, Letras e Artes",2015,7.375
Mestres,"Linguística, Letras e Artes",2016,7.615
Mestres,"Linguística, Letras e Artes",2017,8.026
Mestres,Multidisciplinar,2009,6.016
Mestres,Multidisciplinar,2010,6.721
Mestres,Multidisciplinar,2011,7.127
Mestres,Multidisciplinar,2012,7.592
Mestres,Multidisciplinar,2013,7.998
Mestres,Multidisciplinar,2014,8.867
Mestres,Multidisciplinar,2015,9.184
Mestres,Multidisciplinar,2016,9.478
Mestres,Multidisciplinar,2017,9.641
Doutores,Ciências Agrárias,2009,8.345
Doutores,Ciências Agrárias,2010,10.561
Doutores,Ciências Agrárias,2011,11.123
Doutores,Ciências Agrárias,2012,12.339
Doutores,Ciências Agrárias,2013,13.008
Doutores,Ciências Agrárias,2014,14.160
Doutores,Ciências Agrárias,2015,14.819
Doutores,Ciências Agrárias,2016,15.780
Doutores,Ciências Agrárias,2017,16.511
Doutores,Ciências Biológicas,2009,8.039
Doutores,Ciências Biológicas,2010,9.923
Doutores,Ciências Biológicas,2011,10.319
Doutores,Ciências Biológicas,2012,10.942
Doutores,Ciências Biológicas,2013,11.928
Doutores,Ciências Biológicas,2014,12.911
Doutores,Ciências Biológicas,2015,13.439
Doutores,Ciências Biológicas,2016,14.385
Doutores,Ciências Biológicas,2017,14.923
Doutores,Ciências da Saúde,2009,8.708
Doutores,Ciências da Saúde,2010,10.405
Doutores,Ciências da Saúde,2011,11.009
Doutores,Ciências da Saúde,2012,11.427
Doutores,Ciências da Saúde,2013,12.444
Doutores,Ciências da Saúde,2014,13.374
Doutores,Ciências da Saúde,2015,13.980
Doutores,Ciências da Saúde,2016,14.904
Doutores,Ciências da Saúde,2017,15.396
Doutores,Ciências Exatas e da Terra,2009,8.313
Doutores,Ciências Exatas e da Terra,2010,10.421
Doutores,Ciências Exatas e da Terra,2011,10.894
Doutores,Ciências Exatas e da Terra,2012,11.321
Doutores,Ciências Exatas e da Terra,2013,12.595
Doutores,Ciências Exatas e da Terra,2014,13.938
Doutores,Ciências Exatas e da Terra,2015,14.553
Doutores,Ciências Exatas e da Terra,2016,15.540
Doutores,Ciências Exatas e da Terra,2017,16.486
Doutores,Ciências Humanas,2009,8.117
Doutores,Ciências Humanas,2010,10.125
Doutores,Ciências Humanas,2011,10.602
Doutores,Ciências Humanas,2012,10.905
Doutores,Ciências Humanas,2013,11.957
Doutores,Ciências Humanas,2014,13.077
Doutores,Ciências Humanas,2015,13.770
Doutores,Ciências Humanas,2016,14.557
Doutores,Ciências Humanas,2017,15.315
Doutores,Ciências Sociais Aplicadas,2009,11.425
Doutores,Ciências Sociais Aplicadas,2010,13.125
Doutores,Ciências Sociais Aplicadas,2011,13.771
Doutores,Ciências Sociais Aplicadas,2012,14.150
Doutores,Ciências Sociais Aplicadas,2013,15.153
Doutores,Ciências Sociais Aplicadas,2014,16.019
Doutores,Ciências Sociais Aplicadas,2015,16.989
Doutores,Ciências Sociais Aplicadas,2016,17.855
Doutores,Ciências Sociais Aplicadas,2017,18.411
Doutores,Engenharias,2009,9.450
Doutores,Engenharias,2010,11.564
Doutores,Engenharias,2011,12.176
Doutores,Engenharias,2012,12.635
Doutores,Engenharias,2013,13.969
Doutores,Engenharias,2014,15.323
Doutores,Engenharias,2015,15.916
Doutores,Engenharias,2016,16.834
Doutores,Engenharias,2017,17.713
Doutores,"Linguística, Letras e Artes",2009,7.333
Doutores,"Linguística, Letras e Artes",2010,9.329
